Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Login,374,14181,12028,25695,29171,35986,1674,40044,0.000%,.62429,66.50,6.34
SearchBarSubmit,363,11007,10116,16981,19767,23400,3204,25448,0.000%,.60785,49.35,2.09
CreateAccountOwner,357,9566,9235,14187,16033,21021,2499,25219,39.216%,.61751,45.01,4.57
SearchSSN,357,6971,6540,11150,13206,15598,1197,18965,0.000%,.61310,44.76,3.13
HomePage,356,3429,2927,6586,8046,11119,134,21262,0.000%,.61790,22.07,0.89
WizardStart,353,3869,3290,6886,8684,10303,72,13757,0.000%,.61190,22.78,0.89
TOTAL,2160,8236,7237,15244,19532,28167,72,40044,6.481%,3.60479,245.76,17.60
